open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1773879000000,1773879299999,2026-03-19T00:10:00+00:00,2026-03-19T00:14:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,0.0,0
1773879300000,1773879599999,2026-03-19T00:15:00+00:00,2026-03-19T00:19:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,0.0,0
1773879600000,1773879899999,2026-03-19T00:20:00+00:00,2026-03-19T00:24:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,0.0,0
1773879900000,1773880199999,2026-03-19T00:25:00+00:00,2026-03-19T00:29:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,0.0,0
1773880200000,1773880499999,2026-03-19T00:30:00+00:00,2026-03-19T00:34:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,1.92,3
1773880500000,1773880799999,2026-03-19T00:35:00+00:00,2026-03-19T00:39:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,0.0,0
1773880800000,1773881099999,2026-03-19T00:40:00+00:00,2026-03-19T00:44:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,0.0,0
1773881100000,1773881399999,2026-03-19T00:45:00+00:00,2026-03-19T00:49:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,0.0,0
1773881400000,1773881699999,2026-03-19T00:50:00+00:00,2026-03-19T00:54:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,0.0,0
1773881700000,1773881999999,2026-03-19T00:55:00+00:00,2026-03-19T00:59:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,0.0,0
1773882000000,1773882299999,2026-03-19T01:00:00+00:00,2026-03-19T01:04:59.999000+00:00,@265,5m,69.05,69.05,69.05,69.05,0.0,0
1773882300000,1773882599999,2026-03-19T01:05:00+00:00,2026-03-19T01:09:59.999000+00:00,@265,5m,68.996,68.996,68.996,68.996,1.96,2
1773882600000,1773882899999,2026-03-19T01:10:00+00:00,2026-03-19T01:14:59.999000+00:00,@265,5m,68.996,68.996,68.996,68.996,0.0,0
1773882900000,1773883199999,2026-03-19T01:15:00+00:00,2026-03-19T01:19:59.999000+00:00,@265,5m,68.996,68.996,68.996,68.996,0.0,0
1773883200000,1773883499999,2026-03-19T01:20:00+00:00,2026-03-19T01:24:59.999000+00:00,@265,5m,68.996,68.996,68.787,68.787,1.98,5
1773883500000,1773883799999,2026-03-19T01:25:00+00:00,2026-03-19T01:29:59.999000+00:00,@265,5m,68.787,68.787,68.787,68.787,0.0,0
1773883800000,1773884099999,2026-03-19T01:30:00+00:00,2026-03-19T01:34:59.999000+00:00,@265,5m,68.787,68.787,68.787,68.787,0.0,0
1773884100000,1773884399999,2026-03-19T01:35:00+00:00,2026-03-19T01:39:59.999000+00:00,@265,5m,69.064,69.064,69.064,69.064,2.13,3
1773884400000,1773884699999,2026-03-19T01:40:00+00:00,2026-03-19T01:44:59.999000+00:00,@265,5m,69.064,69.064,69.064,69.064,0.0,0
1773884700000,1773884999999,2026-03-19T01:45:00+00:00,2026-03-19T01:49:59.999000+00:00,@265,5m,69.064,69.064,69.064,69.064,0.0,0
1773885000000,1773885299999,2026-03-19T01:50:00+00:00,2026-03-19T01:54:59.999000+00:00,@265,5m,69.064,69.064,69.064,69.064,0.0,0
1773885300000,1773885599999,2026-03-19T01:55:00+00:00,2026-03-19T01:59:59.999000+00:00,@265,5m,69.064,69.064,69.064,69.064,0.0,0
1773885600000,1773885899999,2026-03-19T02:00:00+00:00,2026-03-19T02:04:59.999000+00:00,@265,5m,69.064,69.064,69.064,69.064,0.0,0
1773885900000,1773886199999,2026-03-19T02:05:00+00:00,2026-03-19T02:09:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,1.88,2
1773886200000,1773886499999,2026-03-19T02:10:00+00:00,2026-03-19T02:14:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773886500000,1773886799999,2026-03-19T02:15:00+00:00,2026-03-19T02:19:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773886800000,1773887099999,2026-03-19T02:20:00+00:00,2026-03-19T02:24:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773887100000,1773887399999,2026-03-19T02:25:00+00:00,2026-03-19T02:29:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773887400000,1773887699999,2026-03-19T02:30:00+00:00,2026-03-19T02:34:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773887700000,1773887999999,2026-03-19T02:35:00+00:00,2026-03-19T02:39:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773888000000,1773888299999,2026-03-19T02:40:00+00:00,2026-03-19T02:44:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773888300000,1773888599999,2026-03-19T02:45:00+00:00,2026-03-19T02:49:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773888600000,1773888899999,2026-03-19T02:50:00+00:00,2026-03-19T02:54:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773888900000,1773889199999,2026-03-19T02:55:00+00:00,2026-03-19T02:59:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773889200000,1773889499999,2026-03-19T03:00:00+00:00,2026-03-19T03:04:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773889500000,1773889799999,2026-03-19T03:05:00+00:00,2026-03-19T03:09:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773889800000,1773890099999,2026-03-19T03:10:00+00:00,2026-03-19T03:14:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773890100000,1773890399999,2026-03-19T03:15:00+00:00,2026-03-19T03:19:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773890400000,1773890699999,2026-03-19T03:20:00+00:00,2026-03-19T03:24:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773890700000,1773890999999,2026-03-19T03:25:00+00:00,2026-03-19T03:29:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773891000000,1773891299999,2026-03-19T03:30:00+00:00,2026-03-19T03:34:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773891300000,1773891599999,2026-03-19T03:35:00+00:00,2026-03-19T03:39:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773891600000,1773891899999,2026-03-19T03:40:00+00:00,2026-03-19T03:44:59.999000+00:00,@265,5m,69.053,69.053,69.053,69.053,0.0,0
1773891900000,1773892199999,2026-03-19T03:45:00+00:00,2026-03-19T03:49:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.27,1
1773892200000,1773892499999,2026-03-19T03:50:00+00:00,2026-03-19T03:54:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773892500000,1773892799999,2026-03-19T03:55:00+00:00,2026-03-19T03:59:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773892800000,1773893099999,2026-03-19T04:00:00+00:00,2026-03-19T04:04:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773893100000,1773893399999,2026-03-19T04:05:00+00:00,2026-03-19T04:09:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773893400000,1773893699999,2026-03-19T04:10:00+00:00,2026-03-19T04:14:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773893700000,1773893999999,2026-03-19T04:15:00+00:00,2026-03-19T04:19:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773894000000,1773894299999,2026-03-19T04:20:00+00:00,2026-03-19T04:24:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773894300000,1773894599999,2026-03-19T04:25:00+00:00,2026-03-19T04:29:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773894600000,1773894899999,2026-03-19T04:30:00+00:00,2026-03-19T04:34:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773894900000,1773895199999,2026-03-19T04:35:00+00:00,2026-03-19T04:39:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773895200000,1773895499999,2026-03-19T04:40:00+00:00,2026-03-19T04:44:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773895500000,1773895799999,2026-03-19T04:45:00+00:00,2026-03-19T04:49:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773895800000,1773896099999,2026-03-19T04:50:00+00:00,2026-03-19T04:54:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773896100000,1773896399999,2026-03-19T04:55:00+00:00,2026-03-19T04:59:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773896400000,1773896699999,2026-03-19T05:00:00+00:00,2026-03-19T05:04:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773896700000,1773896999999,2026-03-19T05:05:00+00:00,2026-03-19T05:09:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773897000000,1773897299999,2026-03-19T05:10:00+00:00,2026-03-19T05:14:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773897300000,1773897599999,2026-03-19T05:15:00+00:00,2026-03-19T05:19:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773897600000,1773897899999,2026-03-19T05:20:00+00:00,2026-03-19T05:24:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773897900000,1773898199999,2026-03-19T05:25:00+00:00,2026-03-19T05:29:59.999000+00:00,@265,5m,69.174,69.174,69.174,69.174,0.0,0
1773898200000,1773898499999,2026-03-19T05:30:00+00:00,2026-03-19T05:34:59.999000+00:00,@265,5m,69.053,69.053,68.52,68.52,2.22,5
1773898500000,1773898799999,2026-03-19T05:35:00+00:00,2026-03-19T05:39:59.999000+00:00,@265,5m,68.52,68.52,68.52,68.52,0.0,0
1773898800000,1773899099999,2026-03-19T05:40:00+00:00,2026-03-19T05:44:59.999000+00:00,@265,5m,68.52,68.52,68.52,68.52,0.0,0
1773899100000,1773899399999,2026-03-19T05:45:00+00:00,2026-03-19T05:49:59.999000+00:00,@265,5m,68.269,68.269,67.787,67.787,2.59,5
1773899400000,1773899699999,2026-03-19T05:50:00+00:00,2026-03-19T05:54:59.999000+00:00,@265,5m,67.787,67.787,67.787,67.787,0.0,0
1773899700000,1773899999999,2026-03-19T05:55:00+00:00,2026-03-19T05:59:59.999000+00:00,@265,5m,67.787,67.787,67.787,67.787,1.93,3
1773900000000,1773900299999,2026-03-19T06:00:00+00:00,2026-03-19T06:04:59.999000+00:00,@265,5m,67.787,67.787,67.787,67.787,0.0,0
1773900300000,1773900599999,2026-03-19T06:05:00+00:00,2026-03-19T06:09:59.999000+00:00,@265,5m,67.787,67.787,67.787,67.787,0.0,0
1773900600000,1773900899999,2026-03-19T06:10:00+00:00,2026-03-19T06:14:59.999000+00:00,@265,5m,67.787,67.787,67.787,67.787,0.0,0
1773900900000,1773901199999,2026-03-19T06:15:00+00:00,2026-03-19T06:19:59.999000+00:00,@265,5m,67.523,67.523,67.523,67.523,1.8,3
1773901200000,1773901499999,2026-03-19T06:20:00+00:00,2026-03-19T06:24:59.999000+00:00,@265,5m,67.285,67.285,67.285,67.285,1.81,5
1773901500000,1773901799999,2026-03-19T06:25:00+00:00,2026-03-19T06:29:59.999000+00:00,@265,5m,67.057,67.057,66.82,66.82,2.18,4
1773901800000,1773902099999,2026-03-19T06:30:00+00:00,2026-03-19T06:34:59.999000+00:00,@265,5m,66.82,66.82,66.592,66.592,3.69,6
1773902100000,1773902399999,2026-03-19T06:35:00+00:00,2026-03-19T06:39:59.999000+00:00,@265,5m,66.421,66.421,66.337,66.337,3.57,6
1773902400000,1773902699999,2026-03-19T06:40:00+00:00,2026-03-19T06:44:59.999000+00:00,@265,5m,66.337,66.337,66.124,66.124,1.93,2
1773902700000,1773902999999,2026-03-19T06:45:00+00:00,2026-03-19T06:49:59.999000+00:00,@265,5m,66.124,66.124,65.518,65.518,9.28,10
1773903000000,1773903299999,2026-03-19T06:50:00+00:00,2026-03-19T06:54:59.999000+00:00,@265,5m,65.518,65.518,65.518,65.518,0.0,0
1773903300000,1773903599999,2026-03-19T06:55:00+00:00,2026-03-19T06:59:59.999000+00:00,@265,5m,65.615,66.023,65.615,65.665,5.02,7
1773903600000,1773903899999,2026-03-19T07:00:00+00:00,2026-03-19T07:04:59.999000+00:00,@265,5m,65.665,65.665,65.651,65.651,3.33,6
1773903900000,1773904199999,2026-03-19T07:05:00+00:00,2026-03-19T07:09:59.999000+00:00,@265,5m,65.651,65.861,65.651,65.861,2.24,4
1773904200000,1773904499999,2026-03-19T07:10:00+00:00,2026-03-19T07:14:59.999000+00:00,@265,5m,65.861,65.861,65.861,65.861,0.0,0
1773904500000,1773904799999,2026-03-19T07:15:00+00:00,2026-03-19T07:19:59.999000+00:00,@265,5m,65.861,65.861,65.861,65.861,0.0,0
1773904800000,1773905099999,2026-03-19T07:20:00+00:00,2026-03-19T07:24:59.999000+00:00,@265,5m,65.861,65.861,65.861,65.861,0.0,0
1773905100000,1773905399999,2026-03-19T07:25:00+00:00,2026-03-19T07:29:59.999000+00:00,@265,5m,65.858,65.858,65.235,65.367,37.55,13
1773905400000,1773905699999,2026-03-19T07:30:00+00:00,2026-03-19T07:34:59.999000+00:00,@265,5m,65.367,65.367,65.367,65.367,0.0,0
1773905700000,1773905999999,2026-03-19T07:35:00+00:00,2026-03-19T07:39:59.999000+00:00,@265,5m,65.468,65.623,65.363,65.623,6.15,11
1773906000000,1773906299999,2026-03-19T07:40:00+00:00,2026-03-19T07:44:59.999000+00:00,@265,5m,65.7,65.7,65.462,65.462,4.03,7
1773906300000,1773906599999,2026-03-19T07:45:00+00:00,2026-03-19T07:49:59.999000+00:00,@265,5m,65.462,65.462,65.462,65.462,0.0,0
1773906600000,1773906899999,2026-03-19T07:50:00+00:00,2026-03-19T07:54:59.999000+00:00,@265,5m,65.235,65.235,65.235,65.235,0.36,1
1773906900000,1773907199999,2026-03-19T07:55:00+00:00,2026-03-19T07:59:59.999000+00:00,@265,5m,65.235,65.235,64.764,64.764,2.77,5
1773907200000,1773907499999,2026-03-19T08:00:00+00:00,2026-03-19T08:04:59.999000+00:00,@265,5m,64.764,64.764,64.764,64.764,0.0,0
1773907500000,1773907799999,2026-03-19T08:05:00+00:00,2026-03-19T08:09:59.999000+00:00,@265,5m,64.764,64.764,64.764,64.764,0.0,0
1773907800000,1773908099999,2026-03-19T08:10:00+00:00,2026-03-19T08:14:59.999000+00:00,@265,5m,64.764,64.764,64.53,64.53,1.89,4
1773908100000,1773908399999,2026-03-19T08:15:00+00:00,2026-03-19T08:19:59.999000+00:00,@265,5m,64.708,64.708,64.708,64.708,1.8,3
1773908400000,1773908699999,2026-03-19T08:20:00+00:00,2026-03-19T08:24:59.999000+00:00,@265,5m,64.708,64.708,64.708,64.708,0.0,0
1773908700000,1773908999999,2026-03-19T08:25:00+00:00,2026-03-19T08:29:59.999000+00:00,@265,5m,64.763,64.763,64.763,64.763,1.9,3
1773909000000,1773909299999,2026-03-19T08:30:00+00:00,2026-03-19T08:34:59.999000+00:00,@265,5m,64.53,64.53,64.33,64.33,2.23,4
1773909300000,1773909599999,2026-03-19T08:35:00+00:00,2026-03-19T08:39:59.999000+00:00,@265,5m,64.33,64.33,64.33,64.33,0.0,0
1773909600000,1773909899999,2026-03-19T08:40:00+00:00,2026-03-19T08:44:59.999000+00:00,@265,5m,64.33,64.33,63.831,63.831,3.77,7
1773909900000,1773910199999,2026-03-19T08:45:00+00:00,2026-03-19T08:49:59.999000+00:00,@265,5m,64.071,64.265,64.071,64.265,2.84,4
1773910200000,1773910499999,2026-03-19T08:50:00+00:00,2026-03-19T08:54:59.999000+00:00,@265,5m,64.265,64.501,64.265,64.501,3.03,6
1773910500000,1773910799999,2026-03-19T08:55:00+00:00,2026-03-19T08:59:59.999000+00:00,@265,5m,64.501,64.501,64.501,64.501,0.0,0
1773910800000,1773911099999,2026-03-19T09:00:00+00:00,2026-03-19T09:04:59.999000+00:00,@265,5m,64.501,64.501,64.501,64.501,0.0,0
1773911100000,1773911399999,2026-03-19T09:05:00+00:00,2026-03-19T09:09:59.999000+00:00,@265,5m,64.501,64.501,64.501,64.501,0.0,0
1773911400000,1773911699999,2026-03-19T09:10:00+00:00,2026-03-19T09:14:59.999000+00:00,@265,5m,64.501,64.501,64.501,64.501,0.0,0
1773911700000,1773911999999,2026-03-19T09:15:00+00:00,2026-03-19T09:19:59.999000+00:00,@265,5m,64.759,65.435,64.718,65.435,40.85,34
1773912000000,1773912299999,2026-03-19T09:20:00+00:00,2026-03-19T09:24:59.999000+00:00,@265,5m,65.645,66.095,65.645,66.095,4.59,6
1773912300000,1773912599999,2026-03-19T09:25:00+00:00,2026-03-19T09:29:59.999000+00:00,@265,5m,65.882,65.882,65.841,65.841,3.58,5
1773912600000,1773912899999,2026-03-19T09:30:00+00:00,2026-03-19T09:34:59.999000+00:00,@265,5m,65.841,66.095,65.841,66.095,1.25,2
1773912900000,1773913199999,2026-03-19T09:35:00+00:00,2026-03-19T09:39:59.999000+00:00,@265,5m,65.886,65.886,65.856,65.856,3.89,5
1773913200000,1773913499999,2026-03-19T09:40:00+00:00,2026-03-19T09:44:59.999000+00:00,@265,5m,65.856,66.095,65.856,66.095,0.55,2
1773913500000,1773913799999,2026-03-19T09:45:00+00:00,2026-03-19T09:49:59.999000+00:00,@265,5m,65.893,65.893,65.646,65.646,3.7,6
1773913800000,1773914099999,2026-03-19T09:50:00+00:00,2026-03-19T09:54:59.999000+00:00,@265,5m,65.425,65.425,65.425,65.425,1.83,3
1773914100000,1773914399999,2026-03-19T09:55:00+00:00,2026-03-19T09:59:59.999000+00:00,@265,5m,65.425,65.425,65.425,65.425,0.0,0
1773914400000,1773914699999,2026-03-19T10:00:00+00:00,2026-03-19T10:04:59.999000+00:00,@265,5m,65.425,65.425,65.425,65.425,0.0,0
1773914700000,1773914999999,2026-03-19T10:05:00+00:00,2026-03-19T10:09:59.999000+00:00,@265,5m,65.425,65.425,65.425,65.425,0.0,0
1773915000000,1773915299999,2026-03-19T10:10:00+00:00,2026-03-19T10:14:59.999000+00:00,@265,5m,65.196,65.196,64.989,64.989,3.33,5
1773915300000,1773915599999,2026-03-19T10:15:00+00:00,2026-03-19T10:19:59.999000+00:00,@265,5m,64.989,64.989,64.989,64.989,0.0,0
1773915600000,1773915899999,2026-03-19T10:20:00+00:00,2026-03-19T10:24:59.999000+00:00,@265,5m,64.989,64.989,64.989,64.989,0.8,3
1773915900000,1773916199999,2026-03-19T10:25:00+00:00,2026-03-19T10:29:59.999000+00:00,@265,5m,64.989,64.989,64.989,64.989,0.0,0
1773916200000,1773916499999,2026-03-19T10:30:00+00:00,2026-03-19T10:34:59.999000+00:00,@265,5m,64.989,64.989,64.989,64.989,0.0,0
1773916500000,1773916799999,2026-03-19T10:35:00+00:00,2026-03-19T10:39:59.999000+00:00,@265,5m,64.989,64.989,64.989,64.989,0.0,0
1773916800000,1773917099999,2026-03-19T10:40:00+00:00,2026-03-19T10:44:59.999000+00:00,@265,5m,64.989,64.989,64.989,64.989,0.0,0
1773917100000,1773917399999,2026-03-19T10:45:00+00:00,2026-03-19T10:49:59.999000+00:00,@265,5m,64.989,64.989,64.989,64.989,0.0,0
1773917400000,1773917699999,2026-03-19T10:50:00+00:00,2026-03-19T10:54:59.999000+00:00,@265,5m,64.731,64.731,64.48,64.48,4.01,6
1773917700000,1773917999999,2026-03-19T10:55:00+00:00,2026-03-19T10:59:59.999000+00:00,@265,5m,64.272,64.272,64.272,64.272,2.06,3
1773918000000,1773918299999,2026-03-19T11:00:00+00:00,2026-03-19T11:04:59.999000+00:00,@265,5m,64.24,64.457,64.24,64.457,3.92,6
1773918300000,1773918599999,2026-03-19T11:05:00+00:00,2026-03-19T11:09:59.999000+00:00,@265,5m,64.446,64.446,64.245,64.245,4.28,10
1773918600000,1773918899999,2026-03-19T11:10:00+00:00,2026-03-19T11:14:59.999000+00:00,@265,5m,64.245,64.245,64.245,64.245,0.0,0
1773918900000,1773919199999,2026-03-19T11:15:00+00:00,2026-03-19T11:19:59.999000+00:00,@265,5m,64.245,64.245,64.245,64.245,0.0,0
1773919200000,1773919499999,2026-03-19T11:20:00+00:00,2026-03-19T11:24:59.999000+00:00,@265,5m,64.245,64.245,64.245,64.245,0.0,0
1773919500000,1773919799999,2026-03-19T11:25:00+00:00,2026-03-19T11:29:59.999000+00:00,@265,5m,64.245,64.245,64.245,64.245,0.0,0
1773919800000,1773920099999,2026-03-19T11:30:00+00:00,2026-03-19T11:34:59.999000+00:00,@265,5m,64.23,64.23,64.23,64.23,1.83,3
1773920100000,1773920399999,2026-03-19T11:35:00+00:00,2026-03-19T11:39:59.999000+00:00,@265,5m,64.23,64.23,64.23,64.23,0.0,0
1773920400000,1773920699999,2026-03-19T11:40:00+00:00,2026-03-19T11:44:59.999000+00:00,@265,5m,64.282,64.282,64.282,64.282,1.97,3
1773920700000,1773920999999,2026-03-19T11:45:00+00:00,2026-03-19T11:49:59.999000+00:00,@265,5m,64.282,64.282,64.282,64.282,0.0,0
1773921000000,1773921299999,2026-03-19T11:50:00+00:00,2026-03-19T11:54:59.999000+00:00,@265,5m,64.282,64.282,64.282,64.282,0.0,0
1773921300000,1773921599999,2026-03-19T11:55:00+00:00,2026-03-19T11:59:59.999000+00:00,@265,5m,64.282,64.282,64.282,64.282,0.0,0
1773921600000,1773921899999,2026-03-19T12:00:00+00:00,2026-03-19T12:04:59.999000+00:00,@265,5m,64.045,64.045,63.371,63.371,7.68,13
1773921900000,1773922199999,2026-03-19T12:05:00+00:00,2026-03-19T12:09:59.999000+00:00,@265,5m,63.371,63.371,63.371,63.371,0.0,0
1773922200000,1773922499999,2026-03-19T12:10:00+00:00,2026-03-19T12:14:59.999000+00:00,@265,5m,63.134,63.134,62.927,62.927,4.24,6
1773922500000,1773922799999,2026-03-19T12:15:00+00:00,2026-03-19T12:19:59.999000+00:00,@265,5m,62.927,62.927,62.927,62.927,0.0,0
1773922800000,1773923099999,2026-03-19T12:20:00+00:00,2026-03-19T12:24:59.999000+00:00,@265,5m,62.927,62.927,62.927,62.927,0.0,0
1773923100000,1773923399999,2026-03-19T12:25:00+00:00,2026-03-19T12:29:59.999000+00:00,@265,5m,62.679,62.679,62.011,62.011,6.67,8
1773923400000,1773923699999,2026-03-19T12:30:00+00:00,2026-03-19T12:34:59.999000+00:00,@265,5m,62.011,62.011,62.011,62.011,0.0,0
1773923700000,1773923999999,2026-03-19T12:35:00+00:00,2026-03-19T12:39:59.999000+00:00,@265,5m,62.011,62.011,62.011,62.011,0.0,0
1773924000000,1773924299999,2026-03-19T12:40:00+00:00,2026-03-19T12:44:59.999000+00:00,@265,5m,62.011,62.011,61.572,61.572,3.38,7
1773924300000,1773924599999,2026-03-19T12:45:00+00:00,2026-03-19T12:49:59.999000+00:00,@265,5m,61.572,61.572,60.941,61.4,11.77,22
1773924600000,1773924899999,2026-03-19T12:50:00+00:00,2026-03-19T12:54:59.999000+00:00,@265,5m,61.095,61.095,60.89,60.89,2.37,4
1773924900000,1773925199999,2026-03-19T12:55:00+00:00,2026-03-19T12:59:59.999000+00:00,@265,5m,60.89,60.89,60.89,60.89,0.0,0
1773925200000,1773925499999,2026-03-19T13:00:00+00:00,2026-03-19T13:04:59.999000+00:00,@265,5m,60.89,60.89,60.255,60.532,11.48,18
1773925500000,1773925799999,2026-03-19T13:05:00+00:00,2026-03-19T13:09:59.999000+00:00,@265,5m,60.532,60.77,60.532,60.77,1.74,3
1773925800000,1773926099999,2026-03-19T13:10:00+00:00,2026-03-19T13:14:59.999000+00:00,@265,5m,60.77,60.77,60.77,60.77,0.0,0
1773926100000,1773926399999,2026-03-19T13:15:00+00:00,2026-03-19T13:19:59.999000+00:00,@265,5m,60.77,61.4,60.77,61.4,6.41,16
1773926400000,1773926699999,2026-03-19T13:20:00+00:00,2026-03-19T13:24:59.999000+00:00,@265,5m,61.643,61.867,61.643,61.867,2.39,4
1773926700000,1773926999999,2026-03-19T13:25:00+00:00,2026-03-19T13:29:59.999000+00:00,@265,5m,61.867,61.867,61.867,61.867,0.0,0
1773927000000,1773927299999,2026-03-19T13:30:00+00:00,2026-03-19T13:34:59.999000+00:00,@265,5m,61.867,61.867,61.867,61.867,1.65,3
1773927300000,1773927599999,2026-03-19T13:35:00+00:00,2026-03-19T13:39:59.999000+00:00,@265,5m,61.722,61.722,61.722,61.722,1.99,3
1773927600000,1773927899999,2026-03-19T13:40:00+00:00,2026-03-19T13:44:59.999000+00:00,@265,5m,61.527,61.815,61.333,61.815,5.03,8
1773927900000,1773928199999,2026-03-19T13:45:00+00:00,2026-03-19T13:49:59.999000+00:00,@265,5m,61.571,61.571,61.133,61.133,3.64,8
1773928200000,1773928499999,2026-03-19T13:50:00+00:00,2026-03-19T13:54:59.999000+00:00,@265,5m,61.421,62.728,61.421,62.728,12.35,20
1773928500000,1773928799999,2026-03-19T13:55:00+00:00,2026-03-19T13:59:59.999000+00:00,@265,5m,62.728,62.928,62.728,62.928,3.7,5
1773928800000,1773929099999,2026-03-19T14:00:00+00:00,2026-03-19T14:04:59.999000+00:00,@265,5m,62.928,63.127,62.928,63.127,2.14,4
1773929100000,1773929399999,2026-03-19T14:05:00+00:00,2026-03-19T14:09:59.999000+00:00,@265,5m,63.127,63.127,63.127,63.127,0.0,0
1773929400000,1773929699999,2026-03-19T14:10:00+00:00,2026-03-19T14:14:59.999000+00:00,@265,5m,63.327,63.546,63.327,63.546,4.08,6
1773929700000,1773929999999,2026-03-19T14:15:00+00:00,2026-03-19T14:19:59.999000+00:00,@265,5m,63.535,63.535,63.071,63.071,4.93,8
1773930000000,1773930299999,2026-03-19T14:20:00+00:00,2026-03-19T14:24:59.999000+00:00,@265,5m,63.071,63.071,63.071,63.071,0.0,0
1773930300000,1773930599999,2026-03-19T14:25:00+00:00,2026-03-19T14:29:59.999000+00:00,@265,5m,63.071,63.071,63.071,63.071,1.06,3
1773930600000,1773930899999,2026-03-19T14:30:00+00:00,2026-03-19T14:34:59.999000+00:00,@265,5m,63.052,63.269,63.052,63.269,4.25,6
1773930900000,1773931199999,2026-03-19T14:35:00+00:00,2026-03-19T14:39:59.999000+00:00,@265,5m,63.516,63.516,63.516,63.516,2.13,2
1773931200000,1773931499999,2026-03-19T14:40:00+00:00,2026-03-19T14:44:59.999000+00:00,@265,5m,63.516,63.516,63.516,63.516,0.0,0
1773931500000,1773931799999,2026-03-19T14:45:00+00:00,2026-03-19T14:49:59.999000+00:00,@265,5m,63.516,63.516,63.516,63.516,0.0,0
1773931800000,1773932099999,2026-03-19T14:50:00+00:00,2026-03-19T14:54:59.999000+00:00,@265,5m,63.76,63.994,63.76,63.994,3.88,2
1773932100000,1773932399999,2026-03-19T14:55:00+00:00,2026-03-19T14:59:59.999000+00:00,@265,5m,63.995,63.995,63.765,63.765,3.77,6
1773932400000,1773932699999,2026-03-19T15:00:00+00:00,2026-03-19T15:04:59.999000+00:00,@265,5m,63.741,63.741,63.741,63.741,1.99,3
1773932700000,1773932999999,2026-03-19T15:05:00+00:00,2026-03-19T15:09:59.999000+00:00,@265,5m,63.981,64.202,63.981,64.202,3.49,5
1773933000000,1773933299999,2026-03-19T15:10:00+00:00,2026-03-19T15:14:59.999000+00:00,@265,5m,64.202,64.202,64.202,64.202,0.0,0
