open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1770955200000,1770956099999,2026-02-13T04:00:00+00:00,2026-02-13T04:14:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770956100000,1770956999999,2026-02-13T04:15:00+00:00,2026-02-13T04:29:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770957000000,1770957899999,2026-02-13T04:30:00+00:00,2026-02-13T04:44:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770957900000,1770958799999,2026-02-13T04:45:00+00:00,2026-02-13T04:59:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770958800000,1770959699999,2026-02-13T05:00:00+00:00,2026-02-13T05:14:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770959700000,1770960599999,2026-02-13T05:15:00+00:00,2026-02-13T05:29:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770960600000,1770961499999,2026-02-13T05:30:00+00:00,2026-02-13T05:44:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770961500000,1770962399999,2026-02-13T05:45:00+00:00,2026-02-13T05:59:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770962400000,1770963299999,2026-02-13T06:00:00+00:00,2026-02-13T06:14:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770963300000,1770964199999,2026-02-13T06:15:00+00:00,2026-02-13T06:29:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770964200000,1770965099999,2026-02-13T06:30:00+00:00,2026-02-13T06:44:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770965100000,1770965999999,2026-02-13T06:45:00+00:00,2026-02-13T06:59:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770966000000,1770966899999,2026-02-13T07:00:00+00:00,2026-02-13T07:14:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770966900000,1770967799999,2026-02-13T07:15:00+00:00,2026-02-13T07:29:59.999000+00:00,@265,15m,69.639,69.639,69.639,69.639,0.0,0
1770967800000,1770968699999,2026-02-13T07:30:00+00:00,2026-02-13T07:44:59.999000+00:00,@265,15m,69.639,70.407,69.639,70.407,2.03,5
1770968700000,1770969599999,2026-02-13T07:45:00+00:00,2026-02-13T07:59:59.999000+00:00,@265,15m,70.407,70.665,69.915,70.665,0.99,4
1770969600000,1770970499999,2026-02-13T08:00:00+00:00,2026-02-13T08:14:59.999000+00:00,@265,15m,70.681,71.179,70.681,71.179,4.06,8
1770970500000,1770971399999,2026-02-13T08:15:00+00:00,2026-02-13T08:29:59.999000+00:00,@265,15m,71.179,71.179,71.179,71.179,0.88,3
1770971400000,1770972299999,2026-02-13T08:30:00+00:00,2026-02-13T08:44:59.999000+00:00,@265,15m,71.179,71.415,71.179,71.415,2.05,6
1770972300000,1770973199999,2026-02-13T08:45:00+00:00,2026-02-13T08:59:59.999000+00:00,@265,15m,71.415,71.667,71.415,71.667,0.64,2
1770973200000,1770974099999,2026-02-13T09:00:00+00:00,2026-02-13T09:14:59.999000+00:00,@265,15m,71.667,71.667,71.667,71.667,0.0,0
1770974100000,1770974999999,2026-02-13T09:15:00+00:00,2026-02-13T09:29:59.999000+00:00,@265,15m,71.667,71.667,71.667,71.667,0.0,0
1770975000000,1770975899999,2026-02-13T09:30:00+00:00,2026-02-13T09:44:59.999000+00:00,@265,15m,71.667,71.667,71.667,71.667,0.0,0
1770975900000,1770976799999,2026-02-13T09:45:00+00:00,2026-02-13T09:59:59.999000+00:00,@265,15m,70.985,70.985,70.985,70.985,0.94,1
1770976800000,1770977699999,2026-02-13T10:00:00+00:00,2026-02-13T10:14:59.999000+00:00,@265,15m,70.985,71.24,70.761,71.24,4.78,7
1770977700000,1770978599999,2026-02-13T10:15:00+00:00,2026-02-13T10:29:59.999000+00:00,@265,15m,71.24,71.24,71.24,71.24,0.0,0
1770978600000,1770979499999,2026-02-13T10:30:00+00:00,2026-02-13T10:44:59.999000+00:00,@265,15m,71.24,71.24,71.24,71.24,0.0,0
1770979500000,1770980399999,2026-02-13T10:45:00+00:00,2026-02-13T10:59:59.999000+00:00,@265,15m,70.761,70.761,70.514,70.514,2.28,5
1770980400000,1770981299999,2026-02-13T11:00:00+00:00,2026-02-13T11:14:59.999000+00:00,@265,15m,70.24,70.24,69.758,69.758,5.74,11
1770981300000,1770982199999,2026-02-13T11:15:00+00:00,2026-02-13T11:29:59.999000+00:00,@265,15m,69.758,69.758,69.758,69.758,0.0,0
1770982200000,1770983099999,2026-02-13T11:30:00+00:00,2026-02-13T11:44:59.999000+00:00,@265,15m,69.758,69.758,69.758,69.758,0.0,0
1770983100000,1770983999999,2026-02-13T11:45:00+00:00,2026-02-13T11:59:59.999000+00:00,@265,15m,69.758,69.758,69.758,69.758,0.0,0
1770984000000,1770984899999,2026-02-13T12:00:00+00:00,2026-02-13T12:14:59.999000+00:00,@265,15m,69.758,69.758,69.758,69.758,0.0,0
1770984900000,1770985799999,2026-02-13T12:15:00+00:00,2026-02-13T12:29:59.999000+00:00,@265,15m,69.758,69.758,69.758,69.758,0.0,0
1770985800000,1770986699999,2026-02-13T12:30:00+00:00,2026-02-13T12:44:59.999000+00:00,@265,15m,69.758,69.758,69.758,69.758,0.0,0
1770986700000,1770987599999,2026-02-13T12:45:00+00:00,2026-02-13T12:59:59.999000+00:00,@265,15m,70.348,70.582,70.348,70.582,2.29,4
1770987600000,1770988499999,2026-02-13T13:00:00+00:00,2026-02-13T13:14:59.999000+00:00,@265,15m,70.582,70.582,70.582,70.582,0.0,0
1770988500000,1770989399999,2026-02-13T13:15:00+00:00,2026-02-13T13:29:59.999000+00:00,@265,15m,70.046,70.046,70.046,70.046,0.63,1
1770989400000,1770990299999,2026-02-13T13:30:00+00:00,2026-02-13T13:44:59.999000+00:00,@265,15m,70.582,71.937,70.582,71.552,13.12,20
1770990300000,1770991199999,2026-02-13T13:45:00+00:00,2026-02-13T13:59:59.999000+00:00,@265,15m,71.552,71.552,71.552,71.552,0.0,0
1770991200000,1770992099999,2026-02-13T14:00:00+00:00,2026-02-13T14:14:59.999000+00:00,@265,15m,71.552,71.552,71.552,71.552,0.0,0
1770992100000,1770992999999,2026-02-13T14:15:00+00:00,2026-02-13T14:29:59.999000+00:00,@265,15m,71.552,71.552,71.552,71.552,0.0,0
1770993000000,1770993899999,2026-02-13T14:30:00+00:00,2026-02-13T14:44:59.999000+00:00,@265,15m,71.552,71.552,69.278,69.278,16.39,27
1770993900000,1770994799999,2026-02-13T14:45:00+00:00,2026-02-13T14:59:59.999000+00:00,@265,15m,70.024,70.542,70.024,70.542,4.19,8
1770994800000,1770995699999,2026-02-13T15:00:00+00:00,2026-02-13T15:14:59.999000+00:00,@265,15m,70.542,70.542,70.542,70.542,1.28,4
1770995700000,1770996599999,2026-02-13T15:15:00+00:00,2026-02-13T15:29:59.999000+00:00,@265,15m,70.542,70.542,70.542,70.542,0.0,0
1770996600000,1770997499999,2026-02-13T15:30:00+00:00,2026-02-13T15:44:59.999000+00:00,@265,15m,70.542,70.759,70.542,70.759,2.36,3
1770997500000,1770998399999,2026-02-13T15:45:00+00:00,2026-02-13T15:59:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,1.99,4
1770998400000,1770999299999,2026-02-13T16:00:00+00:00,2026-02-13T16:14:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1770999300000,1771000199999,2026-02-13T16:15:00+00:00,2026-02-13T16:29:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771000200000,1771001099999,2026-02-13T16:30:00+00:00,2026-02-13T16:44:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771001100000,1771001999999,2026-02-13T16:45:00+00:00,2026-02-13T16:59:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771002000000,1771002899999,2026-02-13T17:00:00+00:00,2026-02-13T17:14:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771002900000,1771003799999,2026-02-13T17:15:00+00:00,2026-02-13T17:29:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771003800000,1771004699999,2026-02-13T17:30:00+00:00,2026-02-13T17:44:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771004700000,1771005599999,2026-02-13T17:45:00+00:00,2026-02-13T17:59:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771005600000,1771006499999,2026-02-13T18:00:00+00:00,2026-02-13T18:14:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771006500000,1771007399999,2026-02-13T18:15:00+00:00,2026-02-13T18:29:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771007400000,1771008299999,2026-02-13T18:30:00+00:00,2026-02-13T18:44:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771008300000,1771009199999,2026-02-13T18:45:00+00:00,2026-02-13T18:59:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771009200000,1771010099999,2026-02-13T19:00:00+00:00,2026-02-13T19:14:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771010100000,1771010999999,2026-02-13T19:15:00+00:00,2026-02-13T19:29:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771011000000,1771011899999,2026-02-13T19:30:00+00:00,2026-02-13T19:44:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771011900000,1771012799999,2026-02-13T19:45:00+00:00,2026-02-13T19:59:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771012800000,1771013699999,2026-02-13T20:00:00+00:00,2026-02-13T20:14:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771013700000,1771014599999,2026-02-13T20:15:00+00:00,2026-02-13T20:29:59.999000+00:00,@265,15m,70.19,70.19,70.19,70.19,0.0,0
1771014600000,1771015499999,2026-02-13T20:30:00+00:00,2026-02-13T20:44:59.999000+00:00,@265,15m,69.958,69.958,69.958,69.958,1.79,4
1771015500000,1771016399999,2026-02-13T20:45:00+00:00,2026-02-13T20:59:59.999000+00:00,@265,15m,69.958,69.958,69.746,69.746,2.15,5
1771016400000,1771017299999,2026-02-13T21:00:00+00:00,2026-02-13T21:14:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771017300000,1771018199999,2026-02-13T21:15:00+00:00,2026-02-13T21:29:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771018200000,1771019099999,2026-02-13T21:30:00+00:00,2026-02-13T21:44:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771019100000,1771019999999,2026-02-13T21:45:00+00:00,2026-02-13T21:59:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771020000000,1771020899999,2026-02-13T22:00:00+00:00,2026-02-13T22:14:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771020900000,1771021799999,2026-02-13T22:15:00+00:00,2026-02-13T22:29:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771021800000,1771022699999,2026-02-13T22:30:00+00:00,2026-02-13T22:44:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771022700000,1771023599999,2026-02-13T22:45:00+00:00,2026-02-13T22:59:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771023600000,1771024499999,2026-02-13T23:00:00+00:00,2026-02-13T23:14:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771024500000,1771025399999,2026-02-13T23:15:00+00:00,2026-02-13T23:29:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771025400000,1771026299999,2026-02-13T23:30:00+00:00,2026-02-13T23:44:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771026300000,1771027199999,2026-02-13T23:45:00+00:00,2026-02-13T23:59:59.999000+00:00,@265,15m,69.746,69.746,69.746,69.746,0.0,0
1771027200000,1771028099999,2026-02-14T00:00:00+00:00,2026-02-14T00:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.01,1
1771028100000,1771028999999,2026-02-14T00:15:00+00:00,2026-02-14T00:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771029000000,1771029899999,2026-02-14T00:30:00+00:00,2026-02-14T00:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771029900000,1771030799999,2026-02-14T00:45:00+00:00,2026-02-14T00:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771030800000,1771031699999,2026-02-14T01:00:00+00:00,2026-02-14T01:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771031700000,1771032599999,2026-02-14T01:15:00+00:00,2026-02-14T01:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771032600000,1771033499999,2026-02-14T01:30:00+00:00,2026-02-14T01:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771033500000,1771034399999,2026-02-14T01:45:00+00:00,2026-02-14T01:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771034400000,1771035299999,2026-02-14T02:00:00+00:00,2026-02-14T02:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771035300000,1771036199999,2026-02-14T02:15:00+00:00,2026-02-14T02:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771036200000,1771037099999,2026-02-14T02:30:00+00:00,2026-02-14T02:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771037100000,1771037999999,2026-02-14T02:45:00+00:00,2026-02-14T02:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771038000000,1771038899999,2026-02-14T03:00:00+00:00,2026-02-14T03:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771038900000,1771039799999,2026-02-14T03:15:00+00:00,2026-02-14T03:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771039800000,1771040699999,2026-02-14T03:30:00+00:00,2026-02-14T03:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771040700000,1771041599999,2026-02-14T03:45:00+00:00,2026-02-14T03:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771041600000,1771042499999,2026-02-14T04:00:00+00:00,2026-02-14T04:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771042500000,1771043399999,2026-02-14T04:15:00+00:00,2026-02-14T04:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771043400000,1771044299999,2026-02-14T04:30:00+00:00,2026-02-14T04:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771044300000,1771045199999,2026-02-14T04:45:00+00:00,2026-02-14T04:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771045200000,1771046099999,2026-02-14T05:00:00+00:00,2026-02-14T05:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771046100000,1771046999999,2026-02-14T05:15:00+00:00,2026-02-14T05:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771047000000,1771047899999,2026-02-14T05:30:00+00:00,2026-02-14T05:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771047900000,1771048799999,2026-02-14T05:45:00+00:00,2026-02-14T05:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771048800000,1771049699999,2026-02-14T06:00:00+00:00,2026-02-14T06:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771049700000,1771050599999,2026-02-14T06:15:00+00:00,2026-02-14T06:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771050600000,1771051499999,2026-02-14T06:30:00+00:00,2026-02-14T06:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771051500000,1771052399999,2026-02-14T06:45:00+00:00,2026-02-14T06:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771052400000,1771053299999,2026-02-14T07:00:00+00:00,2026-02-14T07:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771053300000,1771054199999,2026-02-14T07:15:00+00:00,2026-02-14T07:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771054200000,1771055099999,2026-02-14T07:30:00+00:00,2026-02-14T07:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771055100000,1771055999999,2026-02-14T07:45:00+00:00,2026-02-14T07:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771056000000,1771056899999,2026-02-14T08:00:00+00:00,2026-02-14T08:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771056900000,1771057799999,2026-02-14T08:15:00+00:00,2026-02-14T08:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771057800000,1771058699999,2026-02-14T08:30:00+00:00,2026-02-14T08:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771058700000,1771059599999,2026-02-14T08:45:00+00:00,2026-02-14T08:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771059600000,1771060499999,2026-02-14T09:00:00+00:00,2026-02-14T09:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771060500000,1771061399999,2026-02-14T09:15:00+00:00,2026-02-14T09:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771061400000,1771062299999,2026-02-14T09:30:00+00:00,2026-02-14T09:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771062300000,1771063199999,2026-02-14T09:45:00+00:00,2026-02-14T09:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771063200000,1771064099999,2026-02-14T10:00:00+00:00,2026-02-14T10:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771064100000,1771064999999,2026-02-14T10:15:00+00:00,2026-02-14T10:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771065000000,1771065899999,2026-02-14T10:30:00+00:00,2026-02-14T10:44:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771065900000,1771066799999,2026-02-14T10:45:00+00:00,2026-02-14T10:59:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771066800000,1771067699999,2026-02-14T11:00:00+00:00,2026-02-14T11:14:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771067700000,1771068599999,2026-02-14T11:15:00+00:00,2026-02-14T11:29:59.999000+00:00,@265,15m,69.883,69.883,69.883,69.883,0.0,0
1771068600000,1771069499999,2026-02-14T11:30:00+00:00,2026-02-14T11:44:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,3.82,1
1771069500000,1771070399999,2026-02-14T11:45:00+00:00,2026-02-14T11:59:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771070400000,1771071299999,2026-02-14T12:00:00+00:00,2026-02-14T12:14:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771071300000,1771072199999,2026-02-14T12:15:00+00:00,2026-02-14T12:29:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771072200000,1771073099999,2026-02-14T12:30:00+00:00,2026-02-14T12:44:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771073100000,1771073999999,2026-02-14T12:45:00+00:00,2026-02-14T12:59:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771074000000,1771074899999,2026-02-14T13:00:00+00:00,2026-02-14T13:14:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771074900000,1771075799999,2026-02-14T13:15:00+00:00,2026-02-14T13:29:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771075800000,1771076699999,2026-02-14T13:30:00+00:00,2026-02-14T13:44:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771076700000,1771077599999,2026-02-14T13:45:00+00:00,2026-02-14T13:59:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771077600000,1771078499999,2026-02-14T14:00:00+00:00,2026-02-14T14:14:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771078500000,1771079399999,2026-02-14T14:15:00+00:00,2026-02-14T14:29:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771079400000,1771080299999,2026-02-14T14:30:00+00:00,2026-02-14T14:44:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771080300000,1771081199999,2026-02-14T14:45:00+00:00,2026-02-14T14:59:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771081200000,1771082099999,2026-02-14T15:00:00+00:00,2026-02-14T15:14:59.999000+00:00,@265,15m,70.493,70.493,70.493,70.493,0.0,0
1771082100000,1771082999999,2026-02-14T15:15:00+00:00,2026-02-14T15:29:59.999000+00:00,@265,15m,69.746,69.746,69.675,69.675,3.09,2
1771083000000,1771083899999,2026-02-14T15:30:00+00:00,2026-02-14T15:44:59.999000+00:00,@265,15m,69.675,69.675,69.675,69.675,0.0,0
1771083900000,1771084799999,2026-02-14T15:45:00+00:00,2026-02-14T15:59:59.999000+00:00,@265,15m,69.675,69.675,69.675,69.675,0.0,0
1771084800000,1771085699999,2026-02-14T16:00:00+00:00,2026-02-14T16:14:59.999000+00:00,@265,15m,69.675,69.675,69.675,69.675,0.0,0
1771085700000,1771086599999,2026-02-14T16:15:00+00:00,2026-02-14T16:29:59.999000+00:00,@265,15m,69.675,69.675,69.675,69.675,0.0,0
1771086600000,1771087499999,2026-02-14T16:30:00+00:00,2026-02-14T16:44:59.999000+00:00,@265,15m,69.675,69.675,69.675,69.675,0.0,0
1771087500000,1771088399999,2026-02-14T16:45:00+00:00,2026-02-14T16:59:59.999000+00:00,@265,15m,69.675,69.675,69.675,69.675,0.0,0
1771088400000,1771089299999,2026-02-14T17:00:00+00:00,2026-02-14T17:14:59.999000+00:00,@265,15m,69.675,69.675,69.675,69.675,0.0,0
1771089300000,1771090199999,2026-02-14T17:15:00+00:00,2026-02-14T17:29:59.999000+00:00,@265,15m,69.675,69.675,69.675,69.675,0.0,0
1771090200000,1771091099999,2026-02-14T17:30:00+00:00,2026-02-14T17:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,2.05,1
1771091100000,1771091999999,2026-02-14T17:45:00+00:00,2026-02-14T17:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771092000000,1771092899999,2026-02-14T18:00:00+00:00,2026-02-14T18:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771092900000,1771093799999,2026-02-14T18:15:00+00:00,2026-02-14T18:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771093800000,1771094699999,2026-02-14T18:30:00+00:00,2026-02-14T18:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771094700000,1771095599999,2026-02-14T18:45:00+00:00,2026-02-14T18:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771095600000,1771096499999,2026-02-14T19:00:00+00:00,2026-02-14T19:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771096500000,1771097399999,2026-02-14T19:15:00+00:00,2026-02-14T19:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771097400000,1771098299999,2026-02-14T19:30:00+00:00,2026-02-14T19:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771098300000,1771099199999,2026-02-14T19:45:00+00:00,2026-02-14T19:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771099200000,1771100099999,2026-02-14T20:00:00+00:00,2026-02-14T20:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771100100000,1771100999999,2026-02-14T20:15:00+00:00,2026-02-14T20:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771101000000,1771101899999,2026-02-14T20:30:00+00:00,2026-02-14T20:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771101900000,1771102799999,2026-02-14T20:45:00+00:00,2026-02-14T20:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771102800000,1771103699999,2026-02-14T21:00:00+00:00,2026-02-14T21:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771103700000,1771104599999,2026-02-14T21:15:00+00:00,2026-02-14T21:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771104600000,1771105499999,2026-02-14T21:30:00+00:00,2026-02-14T21:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771105500000,1771106399999,2026-02-14T21:45:00+00:00,2026-02-14T21:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771106400000,1771107299999,2026-02-14T22:00:00+00:00,2026-02-14T22:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771107300000,1771108199999,2026-02-14T22:15:00+00:00,2026-02-14T22:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771108200000,1771109099999,2026-02-14T22:30:00+00:00,2026-02-14T22:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771109100000,1771109999999,2026-02-14T22:45:00+00:00,2026-02-14T22:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771110000000,1771110899999,2026-02-14T23:00:00+00:00,2026-02-14T23:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771110900000,1771111799999,2026-02-14T23:15:00+00:00,2026-02-14T23:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771111800000,1771112699999,2026-02-14T23:30:00+00:00,2026-02-14T23:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771112700000,1771113599999,2026-02-14T23:45:00+00:00,2026-02-14T23:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771113600000,1771114499999,2026-02-15T00:00:00+00:00,2026-02-15T00:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771114500000,1771115399999,2026-02-15T00:15:00+00:00,2026-02-15T00:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771115400000,1771116299999,2026-02-15T00:30:00+00:00,2026-02-15T00:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771116300000,1771117199999,2026-02-15T00:45:00+00:00,2026-02-15T00:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771117200000,1771118099999,2026-02-15T01:00:00+00:00,2026-02-15T01:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
