open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774691280000,1774691339999,2026-03-28T09:48:00+00:00,2026-03-28T09:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691340000,1774691399999,2026-03-28T09:49:00+00:00,2026-03-28T09:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691400000,1774691459999,2026-03-28T09:50:00+00:00,2026-03-28T09:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691460000,1774691519999,2026-03-28T09:51:00+00:00,2026-03-28T09:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691520000,1774691579999,2026-03-28T09:52:00+00:00,2026-03-28T09:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691580000,1774691639999,2026-03-28T09:53:00+00:00,2026-03-28T09:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691640000,1774691699999,2026-03-28T09:54:00+00:00,2026-03-28T09:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691700000,1774691759999,2026-03-28T09:55:00+00:00,2026-03-28T09:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691760000,1774691819999,2026-03-28T09:56:00+00:00,2026-03-28T09:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691820000,1774691879999,2026-03-28T09:57:00+00:00,2026-03-28T09:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691880000,1774691939999,2026-03-28T09:58:00+00:00,2026-03-28T09:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774691940000,1774691999999,2026-03-28T09:59:00+00:00,2026-03-28T09:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692000000,1774692059999,2026-03-28T10:00:00+00:00,2026-03-28T10:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692060000,1774692119999,2026-03-28T10:01:00+00:00,2026-03-28T10:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692120000,1774692179999,2026-03-28T10:02:00+00:00,2026-03-28T10:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692180000,1774692239999,2026-03-28T10:03:00+00:00,2026-03-28T10:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692240000,1774692299999,2026-03-28T10:04:00+00:00,2026-03-28T10:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692300000,1774692359999,2026-03-28T10:05:00+00:00,2026-03-28T10:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692360000,1774692419999,2026-03-28T10:06:00+00:00,2026-03-28T10:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692420000,1774692479999,2026-03-28T10:07:00+00:00,2026-03-28T10:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692480000,1774692539999,2026-03-28T10:08:00+00:00,2026-03-28T10:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692540000,1774692599999,2026-03-28T10:09:00+00:00,2026-03-28T10:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692600000,1774692659999,2026-03-28T10:10:00+00:00,2026-03-28T10:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692660000,1774692719999,2026-03-28T10:11:00+00:00,2026-03-28T10:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692720000,1774692779999,2026-03-28T10:12:00+00:00,2026-03-28T10:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692780000,1774692839999,2026-03-28T10:13:00+00:00,2026-03-28T10:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692840000,1774692899999,2026-03-28T10:14:00+00:00,2026-03-28T10:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692900000,1774692959999,2026-03-28T10:15:00+00:00,2026-03-28T10:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774692960000,1774693019999,2026-03-28T10:16:00+00:00,2026-03-28T10:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693020000,1774693079999,2026-03-28T10:17:00+00:00,2026-03-28T10:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693080000,1774693139999,2026-03-28T10:18:00+00:00,2026-03-28T10:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693140000,1774693199999,2026-03-28T10:19:00+00:00,2026-03-28T10:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693200000,1774693259999,2026-03-28T10:20:00+00:00,2026-03-28T10:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693260000,1774693319999,2026-03-28T10:21:00+00:00,2026-03-28T10:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693320000,1774693379999,2026-03-28T10:22:00+00:00,2026-03-28T10:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693380000,1774693439999,2026-03-28T10:23:00+00:00,2026-03-28T10:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693440000,1774693499999,2026-03-28T10:24:00+00:00,2026-03-28T10:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693500000,1774693559999,2026-03-28T10:25:00+00:00,2026-03-28T10:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693560000,1774693619999,2026-03-28T10:26:00+00:00,2026-03-28T10:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693620000,1774693679999,2026-03-28T10:27:00+00:00,2026-03-28T10:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693680000,1774693739999,2026-03-28T10:28:00+00:00,2026-03-28T10:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693740000,1774693799999,2026-03-28T10:29:00+00:00,2026-03-28T10:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693800000,1774693859999,2026-03-28T10:30:00+00:00,2026-03-28T10:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693860000,1774693919999,2026-03-28T10:31:00+00:00,2026-03-28T10:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693920000,1774693979999,2026-03-28T10:32:00+00:00,2026-03-28T10:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774693980000,1774694039999,2026-03-28T10:33:00+00:00,2026-03-28T10:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694040000,1774694099999,2026-03-28T10:34:00+00:00,2026-03-28T10:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694100000,1774694159999,2026-03-28T10:35:00+00:00,2026-03-28T10:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694160000,1774694219999,2026-03-28T10:36:00+00:00,2026-03-28T10:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694220000,1774694279999,2026-03-28T10:37:00+00:00,2026-03-28T10:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694280000,1774694339999,2026-03-28T10:38:00+00:00,2026-03-28T10:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694340000,1774694399999,2026-03-28T10:39:00+00:00,2026-03-28T10:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694400000,1774694459999,2026-03-28T10:40:00+00:00,2026-03-28T10:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694460000,1774694519999,2026-03-28T10:41:00+00:00,2026-03-28T10:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694520000,1774694579999,2026-03-28T10:42:00+00:00,2026-03-28T10:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694580000,1774694639999,2026-03-28T10:43:00+00:00,2026-03-28T10:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694640000,1774694699999,2026-03-28T10:44:00+00:00,2026-03-28T10:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694700000,1774694759999,2026-03-28T10:45:00+00:00,2026-03-28T10:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694760000,1774694819999,2026-03-28T10:46:00+00:00,2026-03-28T10:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694820000,1774694879999,2026-03-28T10:47:00+00:00,2026-03-28T10:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694880000,1774694939999,2026-03-28T10:48:00+00:00,2026-03-28T10:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774694940000,1774694999999,2026-03-28T10:49:00+00:00,2026-03-28T10:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695000000,1774695059999,2026-03-28T10:50:00+00:00,2026-03-28T10:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695060000,1774695119999,2026-03-28T10:51:00+00:00,2026-03-28T10:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695120000,1774695179999,2026-03-28T10:52:00+00:00,2026-03-28T10:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695180000,1774695239999,2026-03-28T10:53:00+00:00,2026-03-28T10:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695240000,1774695299999,2026-03-28T10:54:00+00:00,2026-03-28T10:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695300000,1774695359999,2026-03-28T10:55:00+00:00,2026-03-28T10:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695360000,1774695419999,2026-03-28T10:56:00+00:00,2026-03-28T10:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695420000,1774695479999,2026-03-28T10:57:00+00:00,2026-03-28T10:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695480000,1774695539999,2026-03-28T10:58:00+00:00,2026-03-28T10:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695540000,1774695599999,2026-03-28T10:59:00+00:00,2026-03-28T10:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695600000,1774695659999,2026-03-28T11:00:00+00:00,2026-03-28T11:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695660000,1774695719999,2026-03-28T11:01:00+00:00,2026-03-28T11:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695720000,1774695779999,2026-03-28T11:02:00+00:00,2026-03-28T11:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695780000,1774695839999,2026-03-28T11:03:00+00:00,2026-03-28T11:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695840000,1774695899999,2026-03-28T11:04:00+00:00,2026-03-28T11:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695900000,1774695959999,2026-03-28T11:05:00+00:00,2026-03-28T11:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774695960000,1774696019999,2026-03-28T11:06:00+00:00,2026-03-28T11:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696020000,1774696079999,2026-03-28T11:07:00+00:00,2026-03-28T11:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696080000,1774696139999,2026-03-28T11:08:00+00:00,2026-03-28T11:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696140000,1774696199999,2026-03-28T11:09:00+00:00,2026-03-28T11:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696200000,1774696259999,2026-03-28T11:10:00+00:00,2026-03-28T11:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696260000,1774696319999,2026-03-28T11:11:00+00:00,2026-03-28T11:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696320000,1774696379999,2026-03-28T11:12:00+00:00,2026-03-28T11:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696380000,1774696439999,2026-03-28T11:13:00+00:00,2026-03-28T11:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696440000,1774696499999,2026-03-28T11:14:00+00:00,2026-03-28T11:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696500000,1774696559999,2026-03-28T11:15:00+00:00,2026-03-28T11:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696560000,1774696619999,2026-03-28T11:16:00+00:00,2026-03-28T11:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696620000,1774696679999,2026-03-28T11:17:00+00:00,2026-03-28T11:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696680000,1774696739999,2026-03-28T11:18:00+00:00,2026-03-28T11:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696740000,1774696799999,2026-03-28T11:19:00+00:00,2026-03-28T11:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696800000,1774696859999,2026-03-28T11:20:00+00:00,2026-03-28T11:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696860000,1774696919999,2026-03-28T11:21:00+00:00,2026-03-28T11:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696920000,1774696979999,2026-03-28T11:22:00+00:00,2026-03-28T11:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774696980000,1774697039999,2026-03-28T11:23:00+00:00,2026-03-28T11:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697040000,1774697099999,2026-03-28T11:24:00+00:00,2026-03-28T11:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697100000,1774697159999,2026-03-28T11:25:00+00:00,2026-03-28T11:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697160000,1774697219999,2026-03-28T11:26:00+00:00,2026-03-28T11:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697220000,1774697279999,2026-03-28T11:27:00+00:00,2026-03-28T11:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697280000,1774697339999,2026-03-28T11:28:00+00:00,2026-03-28T11:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697340000,1774697399999,2026-03-28T11:29:00+00:00,2026-03-28T11:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697400000,1774697459999,2026-03-28T11:30:00+00:00,2026-03-28T11:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697460000,1774697519999,2026-03-28T11:31:00+00:00,2026-03-28T11:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697520000,1774697579999,2026-03-28T11:32:00+00:00,2026-03-28T11:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697580000,1774697639999,2026-03-28T11:33:00+00:00,2026-03-28T11:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697640000,1774697699999,2026-03-28T11:34:00+00:00,2026-03-28T11:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697700000,1774697759999,2026-03-28T11:35:00+00:00,2026-03-28T11:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697760000,1774697819999,2026-03-28T11:36:00+00:00,2026-03-28T11:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697820000,1774697879999,2026-03-28T11:37:00+00:00,2026-03-28T11:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697880000,1774697939999,2026-03-28T11:38:00+00:00,2026-03-28T11:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774697940000,1774697999999,2026-03-28T11:39:00+00:00,2026-03-28T11:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698000000,1774698059999,2026-03-28T11:40:00+00:00,2026-03-28T11:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698060000,1774698119999,2026-03-28T11:41:00+00:00,2026-03-28T11:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698120000,1774698179999,2026-03-28T11:42:00+00:00,2026-03-28T11:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698180000,1774698239999,2026-03-28T11:43:00+00:00,2026-03-28T11:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698240000,1774698299999,2026-03-28T11:44:00+00:00,2026-03-28T11:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698300000,1774698359999,2026-03-28T11:45:00+00:00,2026-03-28T11:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698360000,1774698419999,2026-03-28T11:46:00+00:00,2026-03-28T11:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698420000,1774698479999,2026-03-28T11:47:00+00:00,2026-03-28T11:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698480000,1774698539999,2026-03-28T11:48:00+00:00,2026-03-28T11:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698540000,1774698599999,2026-03-28T11:49:00+00:00,2026-03-28T11:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698600000,1774698659999,2026-03-28T11:50:00+00:00,2026-03-28T11:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698660000,1774698719999,2026-03-28T11:51:00+00:00,2026-03-28T11:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698720000,1774698779999,2026-03-28T11:52:00+00:00,2026-03-28T11:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698780000,1774698839999,2026-03-28T11:53:00+00:00,2026-03-28T11:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698840000,1774698899999,2026-03-28T11:54:00+00:00,2026-03-28T11:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698900000,1774698959999,2026-03-28T11:55:00+00:00,2026-03-28T11:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774698960000,1774699019999,2026-03-28T11:56:00+00:00,2026-03-28T11:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699020000,1774699079999,2026-03-28T11:57:00+00:00,2026-03-28T11:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699080000,1774699139999,2026-03-28T11:58:00+00:00,2026-03-28T11:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699140000,1774699199999,2026-03-28T11:59:00+00:00,2026-03-28T11:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699200000,1774699259999,2026-03-28T12:00:00+00:00,2026-03-28T12:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699260000,1774699319999,2026-03-28T12:01:00+00:00,2026-03-28T12:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699320000,1774699379999,2026-03-28T12:02:00+00:00,2026-03-28T12:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699380000,1774699439999,2026-03-28T12:03:00+00:00,2026-03-28T12:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699440000,1774699499999,2026-03-28T12:04:00+00:00,2026-03-28T12:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699500000,1774699559999,2026-03-28T12:05:00+00:00,2026-03-28T12:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699560000,1774699619999,2026-03-28T12:06:00+00:00,2026-03-28T12:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699620000,1774699679999,2026-03-28T12:07:00+00:00,2026-03-28T12:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699680000,1774699739999,2026-03-28T12:08:00+00:00,2026-03-28T12:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699740000,1774699799999,2026-03-28T12:09:00+00:00,2026-03-28T12:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699800000,1774699859999,2026-03-28T12:10:00+00:00,2026-03-28T12:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699860000,1774699919999,2026-03-28T12:11:00+00:00,2026-03-28T12:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699920000,1774699979999,2026-03-28T12:12:00+00:00,2026-03-28T12:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774699980000,1774700039999,2026-03-28T12:13:00+00:00,2026-03-28T12:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700040000,1774700099999,2026-03-28T12:14:00+00:00,2026-03-28T12:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700100000,1774700159999,2026-03-28T12:15:00+00:00,2026-03-28T12:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700160000,1774700219999,2026-03-28T12:16:00+00:00,2026-03-28T12:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700220000,1774700279999,2026-03-28T12:17:00+00:00,2026-03-28T12:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700280000,1774700339999,2026-03-28T12:18:00+00:00,2026-03-28T12:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700340000,1774700399999,2026-03-28T12:19:00+00:00,2026-03-28T12:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700400000,1774700459999,2026-03-28T12:20:00+00:00,2026-03-28T12:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700460000,1774700519999,2026-03-28T12:21:00+00:00,2026-03-28T12:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700520000,1774700579999,2026-03-28T12:22:00+00:00,2026-03-28T12:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700580000,1774700639999,2026-03-28T12:23:00+00:00,2026-03-28T12:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700640000,1774700699999,2026-03-28T12:24:00+00:00,2026-03-28T12:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700700000,1774700759999,2026-03-28T12:25:00+00:00,2026-03-28T12:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700760000,1774700819999,2026-03-28T12:26:00+00:00,2026-03-28T12:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700820000,1774700879999,2026-03-28T12:27:00+00:00,2026-03-28T12:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700880000,1774700939999,2026-03-28T12:28:00+00:00,2026-03-28T12:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774700940000,1774700999999,2026-03-28T12:29:00+00:00,2026-03-28T12:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701000000,1774701059999,2026-03-28T12:30:00+00:00,2026-03-28T12:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701060000,1774701119999,2026-03-28T12:31:00+00:00,2026-03-28T12:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701120000,1774701179999,2026-03-28T12:32:00+00:00,2026-03-28T12:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701180000,1774701239999,2026-03-28T12:33:00+00:00,2026-03-28T12:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701240000,1774701299999,2026-03-28T12:34:00+00:00,2026-03-28T12:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701300000,1774701359999,2026-03-28T12:35:00+00:00,2026-03-28T12:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701360000,1774701419999,2026-03-28T12:36:00+00:00,2026-03-28T12:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701420000,1774701479999,2026-03-28T12:37:00+00:00,2026-03-28T12:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701480000,1774701539999,2026-03-28T12:38:00+00:00,2026-03-28T12:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701540000,1774701599999,2026-03-28T12:39:00+00:00,2026-03-28T12:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701600000,1774701659999,2026-03-28T12:40:00+00:00,2026-03-28T12:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701660000,1774701719999,2026-03-28T12:41:00+00:00,2026-03-28T12:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701720000,1774701779999,2026-03-28T12:42:00+00:00,2026-03-28T12:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701780000,1774701839999,2026-03-28T12:43:00+00:00,2026-03-28T12:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701840000,1774701899999,2026-03-28T12:44:00+00:00,2026-03-28T12:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701900000,1774701959999,2026-03-28T12:45:00+00:00,2026-03-28T12:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774701960000,1774702019999,2026-03-28T12:46:00+00:00,2026-03-28T12:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702020000,1774702079999,2026-03-28T12:47:00+00:00,2026-03-28T12:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702080000,1774702139999,2026-03-28T12:48:00+00:00,2026-03-28T12:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
